"","subject_id","task","block_total","block_scene","trial_block","trial_total","target_cat","category","cond_cat","cond_mem","correct_answer","stimulus","conceptual","perceptual","typicality","n","p_typicality","p_conceptual","p_perceptual","r_typicality","r_conceptual","r_perceptual"
"26",1,"memory",1,1,26,52,"living_rooms","bedrooms",NA,"new","f","stimuli/img_ri0yx.png",88.969696969697,77.1515151515152,83.0606060606061,33,10,10,10,10,10,10
"27",1,"memory",1,1,27,53,"living_rooms","bedrooms",NA,"new","f","stimuli/img_bntrh.png",76.0789473684211,53.3684210526316,64.7236842105263,38,6,6,6,6,6,6
"28",1,"memory",1,1,28,54,"living_rooms","bedrooms","target","old","j","stimuli/img_5p2ql.png",89.195652173913,72.5217391304348,80.8586956521739,46,10,10,10,10,10,9
"29",1,"memory",1,1,29,55,"living_rooms","bedrooms","target","old","j","stimuli/img_2pnl2.png",6.62162162162162,7.13513513513514,6.87837837837838,37,1,1,1,1,1,1
"30",1,"memory",1,1,30,56,"living_rooms","bedrooms","target","old","j","stimuli/img_ic3os.png",84.7906976744186,66.1627906976744,75.4767441860465,43,9,9,9,8,9,9
"31",1,"memory",1,1,31,57,"living_rooms","bedrooms","target","old","j","stimuli/img_fqgem.png",80.75,61.475,71.1125,40,8,8,8,8,8,8
"32",1,"memory",1,1,32,58,"living_rooms","bedrooms",NA,"new","f","stimuli/img_jge7p.png",90.4242424242424,75.6363636363636,83.030303030303,33,10,10,10,10,10,10
"33",1,"memory",1,1,33,59,"living_rooms","bedrooms","target","old","j","stimuli/img_ose78.png",80.1944444444444,60.25,70.2222222222222,36,8,7,7,7,7,7
"34",1,"memory",1,1,34,60,"living_rooms","bedrooms",NA,"new","f","stimuli/img_bklr1.png",86.5476190476191,67.7380952380952,77.1428571428571,42,9,9,9,9,9,9
"35",1,"memory",1,1,35,61,"living_rooms","bedrooms",NA,"new","f","stimuli/img_qbdgm.png",76.8809523809524,60.4047619047619,68.6428571428571,42,7,7,7,7,7,7
"36",1,"memory",1,1,36,62,"living_rooms","bedrooms","target","old","j","stimuli/img_v8dra.png",61.7727272727273,38.7954545454545,50.2840909090909,44,3,3,3,3,4,3
"37",1,"memory",1,1,37,63,"living_rooms","bedrooms",NA,"new","f","stimuli/img_6ddrx.png",82.2,63.6857142857143,72.9428571428572,35,8,8,8,8,8,8
"38",1,"memory",1,1,38,64,"living_rooms","bedrooms","target","old","j","stimuli/img_anzgh.png",75.1052631578947,55.7631578947368,65.4342105263158,38,6,6,6,6,6,6
"39",1,"memory",1,1,39,65,"living_rooms","bedrooms",NA,"new","f","stimuli/img_dmjh8.png",57.4864864864865,37.6486486486487,47.5675675675676,37,3,3,3,3,3,3
"40",1,"memory",1,1,40,66,"living_rooms","bedrooms",NA,"new","f","stimuli/img_65cdi.png",46.9230769230769,27,36.9615384615385,39,2,2,2,2,2,2
"41",1,"memory",1,1,41,67,"living_rooms","bedrooms","target","old","j","stimuli/img_z3yzz.png",71.7105263157895,49.8157894736842,60.7631578947368,38,5,5,5,5,5,5
