stimulus,correct_answer,correct_1,living_room_1,kitchen_1,living_room_2,bedroom_1,kitchen_2,bedroom_2,subject_id,task,block_total_cat,block_scene_cat,trial_block_cat,trial_total_cat,target_cat,category,cond_cat,conceptual,perceptual,n,typicality,ranked,typi_bin,cat_training_trials.thisRepN,cat_training_trials.thisTrialN,cat_training_trials.thisN,cat_training_trials.thisIndex,memo_training_trials.thisRepN,memo_training_trials.thisTrialN,memo_training_trials.thisN,memo_training_trials.thisIndex,categorization_trials.thisRepN,categorization_trials.thisTrialN,categorization_trials.thisN,categorization_trials.thisIndex,kitchen_a_categorization_trials.thisRepN,kitchen_a_categorization_trials.thisTrialN,kitchen_a_categorization_trials.thisN,kitchen_a_categorization_trials.thisIndex,kitchen_a_memotest.thisRepN,kitchen_a_memotest.thisTrialN,kitchen_a_memotest.thisN,kitchen_a_memotest.thisIndex,kitchen_b_categorization_trials.thisRepN,kitchen_b_categorization_trials.thisTrialN,kitchen_b_categorization_trials.thisN,kitchen_b_categorization_trials.thisIndex,kitchen_b_memotest.thisRepN,kitchen_b_memotest.thisTrialN,kitchen_b_memotest.thisN,kitchen_b_memotest.thisIndex,living_a_categorization_trials.thisRepN,living_a_categorization_trials.thisTrialN,living_a_categorization_trials.thisN,living_a_categorization_trials.thisIndex,living_a_memotest.thisRepN,living_a_memotest.thisTrialN,living_a_memotest.thisN,living_a_memotest.thisIndex,cond_mem,trial_total_mem,thisRow.t,notes,instructions_cat_2.started,instructions_cat_2.stopped,cat_training_key.keys,cat_training_key.corr,cat_training_key.rt,cat_training_key.duration,memo_training_slider_key_resp.keys,memo_training_slider_key_resp.rt,memo_training_slider_key_resp.duration,living_a_text_2.started,living_a_block_no.started,living_picture_image.started,living_picture_image.stopped,living_picture_resp.keys,living_picture_resp.corr,living_picture_resp.rt,living_picture_resp.duration,participant,Alter,Geschlecht,Haendigkeit,date,expName,psychopyVersion,frameRate,expStart,
stimuli/img_hfj08.jpg,f,,1,0,0,0,0,0,1,categorization,1,1,4,4,living_room,living_room,target,86.5897435897436,60.6410256410256,39,73.6153846153846,225,high,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,0,3,3,3,,,,,,,241.32941849999997,,,,,,,,,,,,,242.67259279200016,243.41843616699998,j,0,244.1611390420003,None,1,,,,2024-05-15_16h45.40.108,SceneCat_2023_2_key_resp,2024.1.1,None,2024-05-15 16h45.50.189327 +0200,
stimuli/img_xr3up.jpg,f,,1,0,0,0,0,0,1,categorization,1,1,5,5,living_room,living_room,target,75.2439024390244,53.4146341463415,41,64.3292682926829,176,high,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,0,4,4,4,,,,,,,244.17973633300016,,,,,,,,,,,,,245.9336400000002,246.67492641700028,j,0,246.9762114170003,None,1,,,,2024-05-15_16h45.40.108,SceneCat_2023_2_key_resp,2024.1.1,None,2024-05-15 16h45.50.189327 +0200,
stimuli/img_hc7o8.jpg,f,,1,0,0,0,0,0,1,categorization,1,1,6,6,living_room,living_room,target,35.2068965517241,36.4137931034483,29,35.8103448275862,56,low,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,0,5,5,5,,,,,,,246.99479383300013,,,,,,,,,,,,,248.1903091250001,,j,0,248.48817591700026,None,1,,,,2024-05-15_16h45.40.108,SceneCat_2023_2_key_resp,2024.1.1,None,2024-05-15 16h45.50.189327 +0200,
stimuli/img_injp0.jpg,f,,1,0,0,0,0,0,1,categorization,1,1,7,7,living_room,living_room,target,63.65625,30.5,32,47.078125,95,low,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,0,6,6,6,,,,,,,248.5346709170003,,,,,,,,,,,,,250.00654162499995,,j,0,250.31671970800016,None,1,,,,2024-05-15_16h45.40.108,SceneCat_2023_2_key_resp,2024.1.1,None,2024-05-15 16h45.50.189327 +0200,
stimuli/img_fejeo.jpg,f,,1,0,0,0,0,0,1,categorization,1,1,8,8,living_room,living_room,target,81.0294117647059,65.3235294117647,34,73.1764705882353,223,high,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,0,7,7,7,,,,,,,250.34494904200028,,,,,,,,,,,,,251.60614275000034,,j,0,251.86063000000013,None,1,,,,2024-05-15_16h45.40.108,SceneCat_2023_2_key_resp,2024.1.1,None,2024-05-15 16h45.50.189327 +0200,
stimuli/img_kost0.jpg,f,,1,0,0,0,0,0,1,categorization,1,1,9,9,living_room,living_room,target,64.3030303030303,41.3636363636364,33,52.8333333333333,121,low,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,0,8,8,8,,,,,,,251.9522971250003,,,,,,,,,,,,,253.08406487499997,,j,0,253.30870350000032,None,1,,,,2024-05-15_16h45.40.108,SceneCat_2023_2_key_resp,2024.1.1,None,2024-05-15 16h45.50.189327 +0200,
stimuli/img_xt3jt.jpg,f,,1,0,0,0,0,0,1,categorization,1,1,10,10,living_room,living_room,target,61.4242424242424,40.8181818181818,33,51.1212121212121,114,low,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,0,9,9,9,,,,,,,253.4283045420002,,,,,,,,,,,,,254.91618100000005,,j,0,255.57173716700026,None,1,,,,2024-05-15_16h45.40.108,SceneCat_2023_2_key_resp,2024.1.1,None,2024-05-15 16h45.50.189327 +0200,
stimuli/img_00ojb.jpg,f,,1,0,0,0,0,0,1,categorization,1,1,11,11,living_room,living_room,target,82.2702702702703,67.4324324324324,37,74.8513513513514,239,high,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,0,10,10,10,,,,,,,255.58766041700028,,,,,,,,,,,,,256.6069217080003,257.3529695420002,j,0,257.4460637500001,None,1,,,,2024-05-15_16h45.40.108,SceneCat_2023_2_key_resp,2024.1.1,None,2024-05-15 16h45.50.189327 +0200,
stimuli/img_fmgjx.jpg,f,,1,0,0,0,0,0,1,categorization,1,1,12,12,living_room,living_room,target,81.5333333333333,56.0666666666667,30,68.8,199,high,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,0,11,11,11,,,,,,,257.4634167500003,,,,,,,,,,,,,258.80801420800026,259.55247775,j,0,261.6648365420001,None,1,,,,2024-05-15_16h45.40.108,SceneCat_2023_2_key_resp,2024.1.1,None,2024-05-15 16h45.50.189327 +0200,
stimuli/img_fud7l.jpg,j,,1,0,0,0,0,0,1,categorization,1,1,13,13,living_room,kitchen,distractor,57.3846153846154,45.1153846153846,26,51.25,204,low,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,0,12,12,12,,,,,,,261.68013491700003,,,,,,,,,,,,,263.0502566670002,263.79229787500026,j,1,263.86762883300025,None,1,,,,2024-05-15_16h45.40.108,SceneCat_2023_2_key_resp,2024.1.1,None,2024-05-15 16h45.50.189327 +0200,
stimuli/img_u1i9n.jpg,j,,1,0,0,0,0,0,1,categorization,1,1,14,14,living_room,kitchen,distractor,87.4516129032258,61.5161290322581,31,74.4838709677419,648,high,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,0,13,13,13,,,,,,,263.879465,,,,,,,,,,,,,264.898616167,265.6431335420002,j,1,266.4330439170003,None,1,,,,2024-05-15_16h45.40.108,SceneCat_2023_2_key_resp,2024.1.1,None,2024-05-15 16h45.50.189327 +0200,
stimuli/img_t4sid.jpg,j,,1,0,0,0,0,0,1,categorization,1,1,15,15,living_room,kitchen,distractor,59.6206896551724,36,29,47.8103448275862,168,low,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,0,14,14,14,,,,,,,266.447084208,,,,,,,,,,,,,268.31689462500026,269.0590738750002,j,1,269.38750120800023,None,1,,,,2024-05-15_16h45.40.108,SceneCat_2023_2_key_resp,2024.1.1,None,2024-05-15 16h45.50.189327 +0200,
stimuli/img_o2lar.jpg,f,,1,0,0,0,0,0,1,categorization,1,1,16,16,living_room,living_room,target,45.1935483870968,34.6129032258064,31,39.9032258064516,67,low,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,0,15,15,15,,,,,,,269.403441167,,,,,,,,,,,,,271.3669210000003,,j,0,271.877996875,None,1,,,,2024-05-15_16h45.40.108,SceneCat_2023_2_key_resp,2024.1.1,None,2024-05-15 16h45.50.189327 +0200,
stimuli/img_wwe90.jpg,j,,1,0,0,0,0,0,1,categorization,1,1,17,17,living_room,bedroom,distractor,69.6111111111111,51.1111111111111,36,60.3611111111111,220,low,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,0,16,16,16,,,,,,,271.8952803330003,,,,,,,,,,,,,273.59249212500026,274.33582320799997,j,1,275.140796875,None,1,,,,2024-05-15_16h45.40.108,SceneCat_2023_2_key_resp,2024.1.1,None,2024-05-15 16h45.50.189327 +0200,
stimuli/img_u5hpm.jpg,j,,1,0,0,0,0,0,1,categorization,1,1,18,18,living_room,kitchen,distractor,67.3513513513514,39.1891891891892,37,53.2702702702703,228,low,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,0,17,17,17,,,,,,,275.156103583,,,,,,,,,,,,,277.14081187500005,277.88605054200025,j,1,277.9212321670002,None,1,,,,2024-05-15_16h45.40.108,SceneCat_2023_2_key_resp,2024.1.1,None,2024-05-15 16h45.50.189327 +0200,
stimuli/img_xib79.jpg,f,,1,0,0,0,0,0,1,categorization,1,1,19,19,living_room,living_room,target,79.0322580645161,51.8387096774194,31,65.4354838709677,178,high,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,0,18,18,18,,,,,,,277.95354379200035,,,,,,,,,,,,,279.0343108750003,279.776055625,j,0,283.17359429199996,None,1,,,,2024-05-15_16h45.40.108,SceneCat_2023_2_key_resp,2024.1.1,None,2024-05-15 16h45.50.189327 +0200,
