stimulus,correct_answer,correct_1,living_room_1,kitchen_1,living_room_2,bedroom_1,kitchen_2,bedroom_2,subject_id,task,block_total_cat,block_scene_cat,trial_block_cat,trial_total_cat,target_cat,category,cond_cat,conceptual,perceptual,n,typicality,ranked,typi_bin,cat_training_trials.thisRepN,cat_training_trials.thisTrialN,cat_training_trials.thisN,cat_training_trials.thisIndex,memo_training_trials.thisRepN,memo_training_trials.thisTrialN,memo_training_trials.thisN,memo_training_trials.thisIndex,categorization_trials.thisRepN,categorization_trials.thisTrialN,categorization_trials.thisN,categorization_trials.thisIndex,kitchen_a_categorization_trials.thisRepN,kitchen_a_categorization_trials.thisTrialN,kitchen_a_categorization_trials.thisN,kitchen_a_categorization_trials.thisIndex,kitchen_a_memotest.thisRepN,kitchen_a_memotest.thisTrialN,kitchen_a_memotest.thisN,kitchen_a_memotest.thisIndex,kitchen_b_categorization_trials.thisRepN,kitchen_b_categorization_trials.thisTrialN,kitchen_b_categorization_trials.thisN,kitchen_b_categorization_trials.thisIndex,kitchen_b_memotest.thisRepN,kitchen_b_memotest.thisTrialN,kitchen_b_memotest.thisN,kitchen_b_memotest.thisIndex,living_a_categorization_trials.thisRepN,living_a_categorization_trials.thisTrialN,living_a_categorization_trials.thisN,living_a_categorization_trials.thisIndex,thisRow.t,notes,instructions_cat_2.started,instructions_cat_2.stopped,cat_training_key.keys,cat_training_key.corr,cat_training_key.rt,cat_training_key.duration,memo_training_slider_key_resp.keys,memo_training_slider_key_resp.rt,memo_training_slider_key_resp.duration,living_a_text_2.started,living_a_block_no.started,living_picture_image.started,living_picture_resp.keys,living_picture_resp.corr,living_picture_resp.rt,living_picture_resp.duration,living_picture_image.stopped,participant,Alter,Geschlecht,Haendigkeit,date,expName,psychopyVersion,frameRate,expStart,
stimuli/ztfcvbnhg.jpg,f,,,,,,,,,,,,,,,,,,,,,,,0,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.70277954099947,,,,j,0,94.35729224999977,None,,,,,,,,,,,,1,,,,2024-05-15_17h35.02.352,SceneCat_2023_2_key_resp,2024.1.1,None,2024-05-15 17h35.12.290579 +0200,
stimuli/ihnbvcfgd.jpg,f,,,,,,,,,,,,,,,,,,,,,,,0,4,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.36981487499997,,,,j,0,97.65032366600008,None,,,,,,,,,,,,1,,,,2024-05-15_17h35.02.352,SceneCat_2023_2_key_resp,2024.1.1,None,2024-05-15 17h35.12.290579 +0200,
stimuli/uhnnfhj.jpg,j,,,,,,,,,,,,,,,,,,,,,,,0,5,5,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.65302849999989,,,,j,1,100.52365287500015,None,,,,,,,,,,,,1,,,,2024-05-15_17h35.02.352,SceneCat_2023_2_key_resp,2024.1.1,None,2024-05-15 17h35.12.290579 +0200,
stimuli/asdfghertghvgh.jpg,f,,,,,,,,,,,,,,,,,,,,,,,0,6,6,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.59646383299969,,,,j,0,103.19835533300011,None,,,,,,,,,,,,1,,,,2024-05-15_17h35.02.352,SceneCat_2023_2_key_resp,2024.1.1,None,2024-05-15 17h35.12.290579 +0200,
stimuli/sdfghjklkjbv.jpg,f,,,,,,,,,,,,,,,,,,,,,,,0,7,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.21303470800012,,,,j,0,106.6554500000002,None,,,,,,,,,,,,1,,,,2024-05-15_17h35.02.352,SceneCat_2023_2_key_resp,2024.1.1,None,2024-05-15 17h35.12.290579 +0200,
stimuli/asdfghjkloelkjhg.jpg,f,,,,,,,,,,,,,,,,,,,,,,,0,8,8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.669932625,,,,j,0,109.29373549999946,None,,,,,,,,,,,,1,,,,2024-05-15_17h35.02.352,SceneCat_2023_2_key_resp,2024.1.1,None,2024-05-15 17h35.12.290579 +0200,
stimuli/zgfdetz.jpg,j,,,,,,,,,,,,,,,,,,,,,,,0,9,9,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.30328266600009,,,,j,1,111.96547779100001,None,,,,,,,,,,,,1,,,,2024-05-15_17h35.02.352,SceneCat_2023_2_key_resp,2024.1.1,None,2024-05-15 17h35.12.290579 +0200,
stimuli/lkjhgfdxsdfghj.jpg,f,,,,,,,,,,,,,,,,,,,,,,,0,10,10,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.98001066599954,,,,j,0,123.0665710409994,None,,,,,,,,,,,,1,,,,2024-05-15_17h35.02.352,SceneCat_2023_2_key_resp,2024.1.1,None,2024-05-15 17h35.12.290579 +0200,
stimuli/uzgfvbnh.jpg,j,,,,,,,,,,,,,,,,,,,,,,,0,11,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.08033520800018,,,,f,0,125.93633237499944,None,,,,,,,,,,,,1,,,,2024-05-15_17h35.02.352,SceneCat_2023_2_key_resp,2024.1.1,None,2024-05-15 17h35.12.290579 +0200,
stimuli/oelkjhgfcfghjk.jpg,f,,,,,,,,,,,,,,,,,,,,,,,0,12,12,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.93721633299992,,,,f,1,129.5103482909999,None,,,,,,,,,,,,1,,,,2024-05-15_17h35.02.352,SceneCat_2023_2_key_resp,2024.1.1,None,2024-05-15 17h35.12.290579 +0200,
stimuli/gfvbnbg.jpg,j,,,,,,,,,,,,,,,,,,,,,,,0,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.521051791,,,,f,0,134.4822063749998,None,,,,,,,,,,,,1,,,,2024-05-15_17h35.02.352,SceneCat_2023_2_key_resp,2024.1.1,None,2024-05-15 17h35.12.290579 +0200,
stimuli/lituryeyxcfvghjk.jpg,f,,,,,,,,,,,,,,,,,,,,,,,0,14,14,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.48743629099954,,,,f,1,137.4414645830002,None,,,,,,,,,,,,1,,,,2024-05-15_17h35.02.352,SceneCat_2023_2_key_resp,2024.1.1,None,2024-05-15 17h35.12.290579 +0200,
stimuli/khfp.jpg,f,,,,,,,,,,,,,,,,,,,,,,,0,15,15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.45476820800013,,,,f,1,140.99969354099994,None,,,,,,,,,,,,1,,,,2024-05-15_17h35.02.352,SceneCat_2023_2_key_resp,2024.1.1,None,2024-05-15 17h35.12.290579 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,2024-05-15_17h35.02.352,SceneCat_2023_2_key_resp,2024.1.1,None,2024-05-15 17h35.12.290579 +0200,
stimuli/hhhh.jpg,,1,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9,,,,,,,,,,,,,,,,,,,,,,,,,143.46975808299976,,,,,,,,d,145.68330808300016,None,,,,,,,,,1,,,,2024-05-15_17h35.02.352,SceneCat_2023_2_key_resp,2024.1.1,None,2024-05-15 17h35.12.290579 +0200,
stimuli/asdfghjkloelkjhg.jpg,,1,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,147.18824795799992,,,,,,,,d,149.28939391599943,None,,,,,,,,,1,,,,2024-05-15_17h35.02.352,SceneCat_2023_2_key_resp,2024.1.1,None,2024-05-15 17h35.12.290579 +0200,
stimuli/lkjhgfdxsdfghj.jpg,,1,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,150.7885793329997,,,,,,,,d,152.706793458,None,,,,,,,,,1,,,,2024-05-15_17h35.02.352,SceneCat_2023_2_key_resp,2024.1.1,None,2024-05-15 17h35.12.290579 +0200,
stimuli/khfp.jpg,,1,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,8,,,,,,,,,,,,,,,,,,,,,,,,,154.2053041250001,,,,,,,,d,155.9510063329999,None,,,,,,,,,1,,,,2024-05-15_17h35.02.352,SceneCat_2023_2_key_resp,2024.1.1,None,2024-05-15 17h35.12.290579 +0200,
stimuli/oelkjhgfcfghjk.jpg,,1,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,2,,,,,,,,,,,,,,,,,,,,,,,,,157.44861829099955,,,,,,,,d,159.69180037499973,None,,,,,,,,,1,,,,2024-05-15_17h35.02.352,SceneCat_2023_2_key_resp,2024.1.1,None,2024-05-15 17h35.12.290579 +0200,
stimuli/ihnbvcfgd.jpg,,1,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,6,,,,,,,,,,,,,,,,,,,,,,,,,161.18880379099937,,,,,,,,d,165.10195391599973,None,,,,,,,,,1,,,,2024-05-15_17h35.02.352,SceneCat_2023_2_key_resp,2024.1.1,None,2024-05-15 17h35.12.290579 +0200,
stimuli/asdfghertghvgh.jpg,,1,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,10,,,,,,,,,,,,,,,,,,,,,,,,,166.60594270799993,,,,,,,,d,169.34312558300007,None,,,,,,,,,1,,,,2024-05-15_17h35.02.352,SceneCat_2023_2_key_resp,2024.1.1,None,2024-05-15 17h35.12.290579 +0200,
stimuli/lituryeyxcfvghjk.jpg,,1,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,170.83924883300006,,,,,,,,d,173.43419345799975,None,,,,,,,,,1,,,,2024-05-15_17h35.02.352,SceneCat_2023_2_key_resp,2024.1.1,None,2024-05-15 17h35.12.290579 +0200,
stimuli/uhnbgh.jpg,,3,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,8,15,,,,,,,,,,,,,,,,,,,,,,,,,174.938134,,,,,,,,d,177.22143145799964,None,,,,,,,,,1,,,,2024-05-15_17h35.02.352,SceneCat_2023_2_key_resp,2024.1.1,None,2024-05-15 17h35.12.290579 +0200,
stimuli/sdfghjklkjbv.jpg,,1,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,9,5,,,,,,,,,,,,,,,,,,,,,,,,,178.72316741600025,,,,,,,,d,180.81869275000008,None,,,,,,,,,1,,,,2024-05-15_17h35.02.352,SceneCat_2023_2_key_resp,2024.1.1,None,2024-05-15 17h35.12.290579 +0200,
stimuli/erthjnbvcfg.jpg,,1,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,10,11,,,,,,,,,,,,,,,,,,,,,,,,,182.32289987500008,,,,,,,,d,184.3002339579998,None,,,,,,,,,1,,,,2024-05-15_17h35.02.352,SceneCat_2023_2_key_resp,2024.1.1,None,2024-05-15 17h35.12.290579 +0200,
stimuli/sdfghj.jpg,,3,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,11,13,,,,,,,,,,,,,,,,,,,,,,,,,185.8062444999996,,,,,,,,d,187.2006724160001,None,,,,,,,,,1,,,,2024-05-15_17h35.02.352,SceneCat_2023_2_key_resp,2024.1.1,None,2024-05-15 17h35.12.290579 +0200,
stimuli/kjhgfdfgh.jpg,,3,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,12,14,,,,,,,,,,,,,,,,,,,,,,,,,188.7046970829997,,,,,,,,d,192.3361237909994,None,,,,,,,,,1,,,,2024-05-15_17h35.02.352,SceneCat_2023_2_key_resp,2024.1.1,None,2024-05-15 17h35.12.290579 +0200,
stimuli/fvbjgv.jpg,,1,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,193.83822220799993,,,,,,,,d,195.88459587499983,None,,,,,,,,,1,,,,2024-05-15_17h35.02.352,SceneCat_2023_2_key_resp,2024.1.1,None,2024-05-15 17h35.12.290579 +0200,
stimuli/ztfcvbnhg.jpg,,1,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,14,0,,,,,,,,,,,,,,,,,,,,,,,,,197.3911923329997,,,,,,,,d,199.98478462499952,None,,,,,,,,,1,,,,2024-05-15_17h35.02.352,SceneCat_2023_2_key_resp,2024.1.1,None,2024-05-15 17h35.12.290579 +0200,
stimuli/asdfgh.jpg,,3,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,15,12,,,,,,,,,,,,,,,,,,,,,,,,,201.49033491599948,,,,,,,,d,203.4542844159996,None,,,,,,,,,1,,,,2024-05-15_17h35.02.352,SceneCat_2023_2_key_resp,2024.1.1,None,2024-05-15 17h35.12.290579 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,2024-05-15_17h35.02.352,SceneCat_2023_2_key_resp,2024.1.1,None,2024-05-15 17h35.12.290579 +0200,
stimuli/img_k0m56.jpg,f,,1,0,0,0,0,0,1,categorization,1,1,1,1,living_room,living_room,target,76.0277777777778,49.9722222222222,36,63,168,high,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,206.5527527079994,,,,,,,,,,,206.95598425000026,206.95598425000026,210.67177658299988,j,0,211.01985029099978,None,,1,,,,2024-05-15_17h35.02.352,SceneCat_2023_2_key_resp,2024.1.1,None,2024-05-15 17h35.12.290579 +0200,
stimuli/img_89dvt.jpg,f,,1,0,0,0,0,0,1,categorization,1,1,2,2,living_room,living_room,target,79.9032258064516,63,31,71.4516129032258,212,high,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,0,1,1,1,211.03645199999937,,,,,,,,,,,,,212.13730604099965,j,0,212.52948099999958,None,,1,,,,2024-05-15_17h35.02.352,SceneCat_2023_2_key_resp,2024.1.1,None,2024-05-15 17h35.12.290579 +0200,
stimuli/img_zv0dq.jpg,j,,1,0,0,0,0,0,1,categorization,1,1,3,3,living_room,bedroom,distractor,78,56.0625,32,67.03125,304,high,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,0,2,2,2,212.54486649999944,,,,,,,,,,,,,213.67076270799953,j,1,214.42808816599972,None,214.4164969579997,1,,,,2024-05-15_17h35.02.352,SceneCat_2023_2_key_resp,2024.1.1,None,2024-05-15 17h35.12.290579 +0200,
stimuli/img_hfj08.jpg,f,,1,0,0,0,0,0,1,categorization,1,1,4,4,living_room,living_room,target,86.5897435897436,60.6410256410256,39,73.6153846153846,225,high,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,0,3,3,3,214.44382620800025,,,,,,,,,,,,,216.40385174999938,j,0,217.94241345799946,None,217.14976516600018,1,,,,2024-05-15_17h35.02.352,SceneCat_2023_2_key_resp,2024.1.1,None,2024-05-15 17h35.12.290579 +0200,
stimuli/img_xr3up.jpg,f,,1,0,0,0,0,0,1,categorization,1,1,5,5,living_room,living_room,target,75.2439024390244,53.4146341463415,41,64.3292682926829,176,high,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,0,4,4,4,217.9613904580001,,,,,,,,,,,,,219.454317791,j,0,224.6792600409999,None,220.19985183300014,1,,,,2024-05-15_17h35.02.352,SceneCat_2023_2_key_resp,2024.1.1,None,2024-05-15 17h35.12.290579 +0200,
stimuli/img_hc7o8.jpg,f,,1,0,0,0,0,0,1,categorization,1,1,6,6,living_room,living_room,target,35.2068965517241,36.4137931034483,29,35.8103448275862,56,low,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,0,5,5,5,224.6952172909996,,,,,,,,,,,,,225.83205404099954,j,0,226.38804287499988,None,,1,,,,2024-05-15_17h35.02.352,SceneCat_2023_2_key_resp,2024.1.1,None,2024-05-15 17h35.12.290579 +0200,
stimuli/img_injp0.jpg,f,,1,0,0,0,0,0,1,categorization,1,1,7,7,living_room,living_room,target,63.65625,30.5,32,47.078125,95,low,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,0,6,6,6,226.40105979100008,,,,,,,,,,,,,228.3216577080002,j,0,229.2443034580001,None,229.06685662499967,1,,,,2024-05-15_17h35.02.352,SceneCat_2023_2_key_resp,2024.1.1,None,2024-05-15 17h35.12.290579 +0200,
stimuli/img_fejeo.jpg,f,,1,0,0,0,0,0,1,categorization,1,1,8,8,living_room,living_room,target,81.0294117647059,65.3235294117647,34,73.1764705882353,223,high,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,0,7,7,7,229.26099299999987,,,,,,,,,,,,,230.59768995800005,j,0,231.0582275830002,None,,1,,,,2024-05-15_17h35.02.352,SceneCat_2023_2_key_resp,2024.1.1,None,2024-05-15 17h35.12.290579 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.07696179100003,,,,,,,,,,,,,232.11462229100016,,,,,232.85731537499942,,,,,,,,,,
